timestamp,datetime,total_buy_qty,total_sell_qty,ltp,open,high,low,close,volume,change_percent,top_bid,top_ask,mid_price,spread,spread_bps,bid_drift,ask_drift,flow_imbalance,bid_volatility,ask_volatility,price_pressure
1748940804,2025-06-03 14:23:24,459075,1506900,24700.8,24835,24929,24631,24826.3,6540225,-0.51,24700.8,24704,24702.4,3.2000000000007276,1.2954206878686798,225.0,75.0,150.0,3407.551356913055,584.2663669081081,0.03757686513269102
1748940806,2025-06-03 14:23:26,460425,1507800,24700.3,24835,24929,24631,24826.3,6541050,-0.51,24700.4,24704,24702.2,3.599999999998545,1.4573600731912724,675.0,450.0,225.0,1443.9934859617615,641.8966038233883,0.10786761503642497
1748940808,2025-06-03 14:23:28,459600,1507125,24700,24835,24929,24631,24826.3,6541125,-0.51,24700,24700.4,24700.2,0.4000000000014552,0.1619420085673214,-412.5,-337.5,-75.0,1277.7543778050615,583.3630944789018,-0.04029836755985277
1748940810,2025-06-03 14:23:30,465000,1503525,24704,24835,24929,24631,24826.3,6541275,-0.49,24701.9,24705,24703.45,3.099999999998545,1.254885451221811,2700.0,-1800.0,4500.0,2329.4564145954737,1706.4560315167807,1.1149894722904228
1748940812,2025-06-03 14:23:32,462525,1505850,24702.3,24835,24929,24631,24826.3,6541575,-0.5,24702.3,24705,24703.65,2.7000000000007276,1.0929558992297606,-1237.5,1162.5,-2400.0,2950.1324122825404,2199.75140640937,-0.46602992181804537
1748940814,2025-06-03 14:23:34,462450,1504950,24702.3,24835,24929,24631,24826.3,6541575,-0.5,24703.1,24705,24704.05,1.9000000000014552,0.7691046609772306,-37.5,-450.0,412.5,2955.7874902468884,2097.6549406420495,0.08162752370856352
1748940816,2025-06-03 14:23:36,456600,1505475,24705,24835,24929,24631,24826.3,6541725,-0.49,24703.1,24705.5,24704.3,2.400000000001455,0.9714907931013853,-2925.0,262.5,-3187.5,4100.724021438165,2166.253967105427,-0.5086183412427975
1748940818,2025-06-03 14:23:38,458475,1506750,24703.1,24835,24929,24631,24826.3,6541950,-0.5,24703.2,24705.5,24704.35,2.2999999999992724,0.9310101257467905,937.5,637.5,300.0,2882.0768878536187,1174.38481235922,0.07395607669330431
1748940820,2025-06-03 14:23:40,462300,1494900,24703.3,24835,24929,24631,24826.3,6542025,-0.5,24703.4,24705.5,24704.45,2.099999999998545,0.8500492826185343,1912.5,-5925.0,7837.5,3618.0698842753163,5318.790393501139,0.8769858393994534
1748940822,2025-06-03 14:23:42,459000,1506000,24703.2,24835,24929,24631,24826.3,6542175,-0.5,24703.3,24707,24705.15,3.7000000000007276,1.4976634426428204,-1650.0,5550.0,-7200.0,3882.1104118765093,8143.373456375435,-0.5987285018223355
1748940824,2025-06-03 14:23:44,458325,1505175,24703.2,24835,24929,24631,24826.3,6542400,-0.5,24703.2,24707,24705.1,3.7999999999992724,1.5381439459865665,-337.5,-412.5,75.0,2680.856614498433,8153.469353594211,0.006922442570828364
1748940826,2025-06-03 14:23:46,436125,1505250,24703.2,24835,24929,24631,24826.3,6542475,-0.5,24703.2,24705,24704.1,1.7999999999992724,0.7286239935878143,-11100.0,37.5,-11137.5,9923.905796106692,8120.287094678365,-0.6172345865336167
1748940828,2025-06-03 14:23:48,463200,1500150,24705,24835,24929,24631,24826.3,6542925,-0.49,24705,24707,24706.0,2,0.8095199546668825,13537.5,-2550.0,16087.5,17585.78083282059,5979.45701966324,0.6826792936459332
1748940830,2025-06-03 14:23:50,468150,1442700,24705,24835,24929,24631,24826.3,6543000,-0.49,24706.4,24707,24706.7,0.5999999999985448,0.24284910570757925,2475.0,-28725.0,31200.0,17535.129918252675,24111.596017269367,0.7491585286533294
1748940832,2025-06-03 14:23:52,459900,1504200,24705,24835,24929,24631,24826.3,6543000,-0.49,24706.2,24708,24707.1,1.7999999999992724,0.7285355221775411,-4125.0,30750.0,-34875.0,18151.036256574997,42156.050777883596,-0.5782902417794431
1748940834,2025-06-03 14:23:54,462825,1504800,24706.1,24835,24929,24631,24826.3,6543225,-0.48,24706.5,24708,24707.25,1.5,0.6071092493094132,1462.5,300.0,1162.5,12805.797027127988,42157.656110723234,0.02115041780525229
1748940835,2025-06-03 14:23:55,446175,1503525,24708,24835,24929,24631,24826.3,6543750,-0.48,24706.3,24708,24707.15,1.7000000000007276,0.6880599340679631,-16650.0,-1275.0,-15375.0,8744.719388722546,42076.98441176007,-0.30252822750899533
1748940837,2025-06-03 14:23:57,462825,1504650,24708,24835,24929,24631,24826.3,6543750,-0.48,24707.2,24708,24707.6,0.7999999999992724,0.32378701290261797,8325.0,562.5,7762.5,12489.737975133827,26580.30579677367,0.19868162998356562
1748940839,2025-06-03 14:23:59,455400,1502250,24707.3,24835,24929,24631,24826.3,6544125,-0.48,24707.3,24708,24707.65,0.7000000000007276,0.28331306295852804,-3712.5,-1200.0,-2512.5,12380.112580263558,1419.5619923060774,-0.18206950958012316
1748940841,2025-06-03 14:24:01,386700,1505175,24708,24835,24929,24631,24826.3,6544275,-0.48,24707.3,24708,24707.65,0.7000000000007276,0.28331306295852804,-34350.0,1462.5,-35812.5,31146.876724440608,2071.9386302446314,-1.078078778843059
1748940843,2025-06-03 14:24:03,457050,1505250,24707.7,24835,24929,24631,24826.3,6544575,-0.48,24707.3,24707.7,24707.5,0.4000000000014552,0.16189416169238297,35175.0,37.5,35137.5,49928.94756238609,1926.3286810666555,0.6776070339934939
1748940845,2025-06-03 14:24:05,459675,1505025,24707.7,24835,24929,24631,24826.3,6544800,-0.48,24707.3,24707.7,24707.5,0.4000000000014552,0.16189416169238297,1312.5,-112.5,1425.0,49316.207084993875,1893.192987389294,0.02782692230729333
1748940847,2025-06-03 14:24:07,459900,1501425,24707.4,24835,24929,24631,24826.3,6545625,-0.48,24707.4,24708.7,24708.050000000003,1.2999999999992724,0.5261443132903132,112.5,-1800.0,1912.5,49169.83640912383,2313.09958443211,0.03714823095024267
1748940848,2025-06-03 14:24:08,441825,1505100,24705.1,24835,24929,24631,24826.3,6545700,-0.49,24705.1,24708.7,24706.9,3.600000000002183,1.4570828392077446,-18075.0,3675.0,-21750.0,33626.91618610752,2574.901393743069,-0.6007985618939167
1748940850,2025-06-03 14:24:10,458100,1505550,24705,24835,24929,24631,24826.3,6546000,-0.49,24703.9,24707.3,24705.6,3.399999999997817,1.3762062042604986,8137.5,225.0,7912.5,12229.542867580947,2583.4206974474755,0.5341604947482883
1748940852,2025-06-03 14:24:12,461325,1505325,24703.7,24835,24929,24631,24826.3,6546075,-0.49,24703.8,24707.3,24705.55,3.5,1.416685724462722,1612.5,-112.5,1725.0,12261.238467218554,2583.4206974474755,0.11620340819178838
1748940854,2025-06-03 14:24:14,456900,1498800,24707.3,24835,24929,24631,24826.3,6546075,-0.48,24703.9,24707.3,24705.6,3.399999999997817,1.3762062042604986,-2212.5,-3262.5,1050.0,12442.995017277794,3694.9871024808735,0.06506389619852376
1748940856,2025-06-03 14:24:16,464100,1498650,24708.7,24835,24929,24631,24826.3,6546675,-0.47,24708.1,24709.9,24709.0,1.8000000000029104,0.7284795013974302,3600.0,-75.0,3675.0,7460.7802666678235,2848.2725027637366,0.3564827968723609
1748940858,2025-06-03 14:24:18,460725,1502100,24710,24835,24929,24631,24826.3,6547200,-0.47,24709.2,24712,24710.6,2.7999999999992724,1.1331169619512569,-1687.5,1725.0,-3412.5,4782.499836644012,3590.8085788579706,-0.4075449977368259
1748940860,2025-06-03 14:24:20,444150,1503750,24709.2,24835,24929,24631,24826.3,6547275,-0.47,24707.1,24712,24709.55,4.900000000001455,1.983038946480796,-8287.5,825.0,-9112.5,8423.133602614884,3761.747225359514,-0.747853019973241
1748940862,2025-06-03 14:24:22,463875,1504950,24710,24835,24929,24631,24826.3,6547350,-0.47,24707.9,24712,24709.95,4.099999999998545,1.6592506257594792,9862.5,600.0,9262.5,13368.565917386202,1287.6213535042048,0.6319856430327061
1748940864,2025-06-03 14:24:24,454500,1505775,24707.9,24835,24929,24631,24826.3,6548325,-0.48,24707.4,24713.3,24710.35,5.899999999997817,2.387663468950386,-4687.5,412.5,-5100.0,13601.90703541235,1006.7545318994099,-0.3491079550025944
1748940866,2025-06-03 14:24:26,463725,1504650,24707.9,24835,24929,24631,24826.3,6548325,-0.48,24707.6,24713.8,24710.699999999997,6.200000000000728,2.509034547787286,4612.5,-562.5,5175.0,14444.267894220184,1058.6695660119829,0.33380770450077857
1748940868,2025-06-03 14:24:28,454650,1505100,24713.3,24835,24929,24631,24826.3,6548475,-0.46,24708.3,24714.1,24711.199999999997,5.799999999999272,2.34711385930237,-4537.5,225.0,-4762.5,12418.333221491523,885.031779090446,-0.35799212935918445
1748940870,2025-06-03 14:24:30,457650,1466625,24714.6,24835,24929,24631,24826.3,6548475,-0.45,24709.2,24714.5,24711.85,5.299999999999272,2.1447200432178377,1500.0,-19237.5,20737.5,7979.022790260722,16697.8514242851,0.840361697987668
1748940872,2025-06-03 14:24:32,448725,1503825,24710.1,24835,24929,24631,24826.3,6548775,-0.47,24709.7,24714.6,24712.15,4.899999999997817,1.982830308167366,-4462.5,18600.0,-23062.5,7870.42277692247,26761.367327735705,-0.6659343875586877
1748940874,2025-06-03 14:24:34,456750,1504950,24710.1,24835,24929,24631,24826.3,6548775,-0.47,24710,24714.2,24712.1,4.200000000000728,1.6995722743112596,4012.5,562.5,3450.0,7470.763326963316,26765.7021671392,0.10076974769832224
1748940876,2025-06-03 14:24:36,462975,1501050,24710,24835,24929,24631,24826.3,6549150,-0.47,24709.6,24710.3,24709.949999999997,0.7000000000007276,0.283286692203233,3112.5,-1950.0,5062.5,6604.552762110391,26816.695475953034,0.15147549094491256
1748940878,2025-06-03 14:24:38,461925,1505175,24710,24835,24929,24631,24826.3,6549150,-0.47,24709.8,24710,24709.9,0.2000000000007276,0.08093921869401641,-525.0,2062.5,-2587.5,6695.903015090646,16169.459058669836,-0.11316243234359645
1748940880,2025-06-03 14:24:40,464400,1503000,24714.7,24835,24929,24631,24826.3,6549675,-0.45,24710.5,24714.7,24712.6,4.200000000000728,1.6995378875556306,1237.5,-1087.5,2325.0,3498.319909256442,3084.303760575472,0.35320262577597816
1748940882,2025-06-03 14:24:42,463950,1493025,24714.7,24835,24929,24631,24826.3,6550050,-0.45,24710.9,24714.7,24712.800000000003,3.7999999999992724,1.5376646919811887,-225.0,-4987.5,4762.5,2881.8939085261277,5022.58570733243,0.6025064483934491
1748940884,2025-06-03 14:24:44,460200,1504425,24714.7,24835,24929,24631,24826.3,6550050,-0.45,24710.8,24714.7,24712.75,3.900000000001455,1.578132745243429,-1875.0,5700.0,-7575.0,2211.784842044994,7879.708413862787,-0.7506322139691476
1748940887,2025-06-03 14:24:47,461025,1502925,24710.9,24835,24929,24631,24826.3,6550500,-0.46,24710.7,24714.7,24712.7,4.0,1.618600962258272,275.0,-500.0,775.0,2284.1163499261593,7667.718451403912,0.07787508612069324
1748940889,2025-06-03 14:24:49,450150,1504350,24711.1,24835,24929,24631,24826.3,6550500,-0.46,24711.1,24714.7,24712.9,3.600000000002183,1.4567290767179015,-5437.5,712.5,-6150.0,4539.9786618441285,7636.845307455167,-0.5050578020179852
1748940891,2025-06-03 14:24:51,463725,1497300,24714.7,24835,24929,24631,24826.3,6551100,-0.45,24711,24714.7,24712.85,3.7000000000007276,1.4971968024735018,6787.5,-3525.0,10312.5,8906.131578160072,6696.533034899477,0.6609447930627107
1748940893,2025-06-03 14:24:53,459225,1504650,24711,24835,24929,24631,24826.3,6551325,-0.46,24711,24714.7,24712.85,3.7000000000007276,1.4971968024735018,-2250.0,3675.0,-5925.0,8989.427383738077,5195.983274366845,-0.41768265304652635
1748940895,2025-06-03 14:24:55,468675,1493625,24710.8,24835,24929,24631,24826.3,6551700,-0.47,24710.8,24714.7,24712.75,3.900000000001455,1.578132745243429,4725.0,-5512.5,10237.5,9968.301322191259,7170.839386013327,0.5973169900733449
1748940897,2025-06-03 14:24:57,459450,1503750,24710,24835,24929,24631,24826.3,6552150,-0.47,24710,24714.7,24712.35,4.700000000000728,1.9018830665641786,-4612.5,5062.5,-9675.0,9451.3391908237,9051.260271365529,-0.5228994967696988
1748940898,2025-06-03 14:24:58,462900,1505250,24710,24835,24929,24631,24826.3,6552150,-0.47,24710.2,24714.7,24712.45,4.5,1.8209445036813428,3450.0,1500.0,1950.0,7183.061129316665,8132.314015703034,0.1273230311894648
1748940900,2025-06-03 14:25:00,456675,1505475,24710.3,24835,24929,24631,24826.3,6552300,-0.47,24710.2,24714,24712.1,3.7999999999992724,1.5377082481858169,-3112.5,112.5,-3225.0,7473.797980277497,7519.918861763071,-0.21509009490218467
1748940902,2025-06-03 14:25:02,444975,1504800,24713,24835,24929,24631,24826.3,6552450,-0.46,24713,24714,24713.5,1,0.4046371416432314,-5850.0,-337.5,-5512.5,5749.374966028916,4302.665416634205,-0.5483961201218278
1748940903,2025-06-03 14:25:03,458775,1506000,24713,24835,24929,24631,24826.3,6552675,-0.46,24713,24714,24713.5,1,0.4046371416432314,13800.0,1200.0,12600.0,9719.429236714468,855.9534157884996,1.191446238389608
1748940905,2025-06-03 14:25:05,458625,1504725,24710.1,24835,24929,24631,24826.3,6553200,-0.47,24710,24713.9,24711.95,3.900000000001455,1.5781838341375145,-75.0,-637.5,562.5,9507.02659549767,935.8109785100835,0.05386466950454126
1748940907,2025-06-03 14:25:07,458175,1442100,24710,24835,24929,24631,24826.3,6553500,-0.47,24712.7,24714,24713.35,1.2999999999992724,0.526031476914005,-225.0,-31312.5,31087.5,9041.46697168109,27024.591665509026,0.8619600003019906
1748940910,2025-06-03 14:25:10,465675,1505250,24713.3,24835,24929,24631,24826.3,6553725,-0.46,24713.3,24714,24713.65,0.7000000000007276,0.2832442799832188,2500.0,21050.0,-18550.0,5911.6939196815665,44477.03937145547,-0.3681378504993895
1748940912,2025-06-03 14:25:12,462750,1506525,24712.1,24835,24929,24631,24826.3,6554025,-0.46,24712.2,24714,24713.1,1.7999999999992724,0.7283586437959109,-1462.5,637.5,-2100.0,3907.699730979851,44477.50967834755,-0.04340169281679301
1748940913,2025-06-03 14:25:13,463950,1506825,24712.2,24835,24929,24631,24826.3,6554325,-0.46,24712.2,24714,24713.1,1.7999999999992724,0.7283586437959109,1200.0,300.0,900.0,3852.2467064688367,44470.28853628004,0.018624850571609158
1748940915,2025-06-03 14:25:15,448050,1496175,24712.2,24835,24929,24631,24826.3,6554400,-0.46,24711.3,24714,24712.65,2.7000000000007276,1.0925578600436325,-7950.0,-5325.0,-2625.0,8564.851410707603,29034.609601086424,-0.06981483038267808
1748940917,2025-06-03 14:25:17,461775,1504800,24714,24835,24929,24631,24826.3,6554475,-0.45,24711.5,24714,24712.75,2.5,1.0116235546428463,6862.5,4312.5,2550.0,10575.664872716041,6882.552669613216,0.1460630204206677
1748940919,2025-06-03 14:25:19,454875,1508475,24714,24835,24929,24631,24826.3,6554850,-0.45,24711,24714,24712.5,3,1.2139605462822458,-3450.0,1837.5,-5287.5,10894.169527205826,7079.161761818979,-0.2941858626847968
1748940920,2025-06-03 14:25:20,458325,1508175,24714,24835,24929,24631,24826.3,6555300,-0.45,24711.5,24714.5,24713.0,3.0,1.2139359851090519,3450.0,-300.0,3750.0,11099.414047034195,7087.896814288425,0.20618771010045409
1748940923,2025-06-03 14:25:23,462000,1508475,24710.9,24835,24929,24631,24826.3,6555525,-0.46,24710.9,24714.7,24712.800000000003,3.7999999999992724,1.5376646919811887,1225.0,100.0,1125.0,7292.8582359730535,3544.4939695251283,0.10380764307433714
1748940925,2025-06-03 14:25:25,458025,1508925,24710,24835,24929,24631,24826.3,6555900,-0.47,24710,24714.7,24712.35,4.700000000000728,1.9018830665641786,-1987.5,225.0,-2212.5,4617.984544149103,1551.951896000646,-0.35859363959459795
1748940927,2025-06-03 14:25:27,456000,1509825,24710,24835,24929,24631,24826.3,6555900,-0.47,24710,24712.1,24711.05,2.099999999998545,0.849822245513058,-1012.5,450.0,-1462.5,3353.8399167968646,429.2071178347349,-0.38659312135227225
1748940929,2025-06-03 14:25:29,454275,1512450,24707.5,24835,24929,24631,24826.3,6556125,-0.48,24707.5,24710.6,24709.05,3.099999999998545,1.2546010469842204,-862.5,1312.5,-2175.0,2840.8570449778003,925.2322343606496,-0.5775221405876617
1748940931,2025-06-03 14:25:31,464100,1498050,24705,24835,24929,24631,24826.3,6556500,-0.49,24705.9,24710,24707.95,4.099999999998545,1.659384934807843,4912.5,-7200.0,12112.5,5438.40509708499,6857.34950162962,0.9850960999788189
1748940933,2025-06-03 14:25:33,459825,1507275,24710,24835,24929,24631,24826.3,6556725,-0.47,24706.3,24710,24708.15,3.7000000000007276,1.4974816002010378,-2137.5,4612.5,-6750.0,5501.647480527992,8652.754258038303,-0.47688345130971005
1748940935,2025-06-03 14:25:35,464100,1494600,24710,24835,24929,24631,24826.3,6556875,-0.47,24707,24710,24708.5,3,1.2141570714531436,2137.5,-6337.5,8475.0,5469.34639605136,10025.67602147107,0.5469498344010866
1748940937,2025-06-03 14:25:37,459600,1509300,24707.8,24835,24929,24631,24826.3,6557175,-0.48,24707.5,24710,24708.75,2.5,1.0117873223048515,-2250.0,7350.0,-9600.0,6046.547956272239,12910.51533634502,-0.5064075485308908
1748940939,2025-06-03 14:25:39,461175,1511325,24707.8,24835,24929,24631,24826.3,6557175,-0.48,24707.5,24710,24708.75,2.5,1.0117873223048515,787.5,1012.5,-225.0,3779.648421149777,10269.986231125142,-0.01601465119679129
1748940941,2025-06-03 14:25:41,461325,1510950,24707.5,24835,24929,24631,24826.3,6557625,-0.48,24707.5,24710,24708.75,2.5,1.0117873223048515,75.0,-187.5,262.5,3180.6544137960036,9716.100925139672,0.020353956562400567
1748940943,2025-06-03 14:25:43,464025,1507650,24707.5,24835,24929,24631,24826.3,6557625,-0.48,24708.1,24710,24709.05,1.9000000000014552,0.7689490287977301,1350.0,-1650.0,3000.0,2740.5163176854103,6867.416271786647,0.3122419876324973
1748940947,2025-06-03 14:25:47,447150,1509300,24707.9,24835,24929,24631,24826.3,6558075,-0.48,24707.9,24710,24708.95,2.099999999998545,0.8498944714358744,-4218.75,412.5,-4631.25,7997.001391146559,2112.684903150491,-0.45810026338824145
1748940948,2025-06-03 14:25:48,456075,1512675,24707.9,24835,24929,24631,24826.3,6558300,-0.48,24707.9,24710,24708.95,2.099999999998545,0.8498944714358744,8925.0,3375.0,5550.0,9555.512152679206,2484.357311257783,0.46096844907887624
1748940951,2025-06-03 14:25:51,459300,1512300,24707.9,24835,24929,24631,24826.3,6558825,-0.48,24707.9,24708.1,24708.0,0.19999999999708962,0.08094544277039406,1075.0,-125.0,1200.0,9760.721268815128,2484.357311257783,0.0979985536518296
1748940951,2025-06-03 14:25:51,463500,1502775,24708.1,24835,24929,24631,24826.3,6558900,-0.48,24707.9,24708.1,24708.0,0.19999999999708962,0.08094544277039406,4200000.0,-9525000.0,13725000.0,9904.455673458284,4975.891094819098,922.3575311446266
1748940953,2025-06-03 14:25:53,454575,1504500,24708.1,24835,24929,24631,24826.3,6559275,-0.48,24708.5,24710,24709.25,1.5,0.6070601090684662,-4462.5,862.5,-5325.0,6587.283559062871,4986.795062963787,-0.4600798152397201
1748940955,2025-06-03 14:25:55,370275,1510125,24710,24835,24929,24631,24826.3,6559650,-0.47,24708.1,24710,24709.05,1.9000000000014552,0.7689490287977301,-42150.0,2812.5,-44962.5,36653.02255612762,5564.550183977138,-1.0650185923831152
1748940957,2025-06-03 14:25:57,462375,1510950,24708.1,24835,24929,24631,24826.3,6559725,-0.48,24708.1,24709.8,24708.949999999997,1.7000000000007276,0.6880098102107649,46050.0,412.5,45637.5,62617.55288804809,5602.831315504689,0.6689716052746318
1748940958,2025-06-03 14:25:58,460050,1511775,24708.1,24835,24929,24631,24826.3,6559725,-0.48,24708.1,24709.8,24708.949999999997,1.7000000000007276,0.6880098102107649,-2325.0,825.0,-3150.0,62591.90367970925,1982.8956099603429,-0.048780639348047654
1748940961,2025-06-03 14:26:01,458625,1512075,24708.1,24835,24929,24631,24826.3,6559875,-0.48,24708.1,24709.8,24708.949999999997,1.7000000000007276,0.6880098102107649,-475.0,100.0,-575.0,62434.43686179927,2164.8740581151596,-0.008901023724892997
1748940963,2025-06-03 14:26:03,448725,1508625,24708.1,24835,24929,24631,24826.3,6560550,-0.48,24708.2,24710,24709.1,1.7999999999992724,0.7284765531724233,-4950.0,-1725.0,-3225.0,41979.92265655095,1788.2428526349547,-0.07368369121970121
1748940965,2025-06-03 14:26:05,439050,1507125,24708.1,24835,24929,24631,24826.3,6560850,-0.48,24708.1,24711,24709.55,2.900000000001455,1.1736352948562216,-4837.5,-750.0,-4087.5,3969.822689680233,1678.203559613672,-0.7237041308263379
1748940966,2025-06-03 14:26:06,448125,1509975,24709,24835,24929,24631,24826.3,6561000,-0.47,24708.1,24711,24709.55,2.900000000001455,1.1736352948562216,9075.0,2850.0,6225.0,7753.232692722437,2321.368131081324,0.6178904799387024
1748940969,2025-06-03 14:26:09,457725,1510050,24711.3,24835,24929,24631,24826.3,6561000,-0.46,24708.1,24711,24709.55,2.900000000001455,1.1736352948562216,3200.0,25.0,3175.0,9564.632115246251,2305.182679854245,0.26748521590766716
1748940971,2025-06-03 14:26:11,465375,1489500,24714,24835,24929,24631,24826.3,6561450,-0.45,24710.9,24714,24712.45,3.099999999998545,1.2544284358687805,3825.0,-10275.0,14100.0,8020.880952239598,9236.330693922777,0.8170497185407446
1748940972,2025-06-03 14:26:12,459900,1506750,24714,24835,24929,24631,24826.3,6561450,-0.45,24710.9,24714,24712.45,3.099999999998545,1.2544284358687805,-5475.0,17250.0,-22725.0,6211.544192066897,13490.348112168936,-1.153442498504063
1748940975,2025-06-03 14:26:15,462675,1508250,24711.4,24835,24929,24631,24826.3,6561450,-0.46,24711.1,24714,24712.55,2.900000000001455,1.1734928204501176,925.0,500.0,425.0,5818.7869225466575,13429.228558912087,0.022080198252197727
1748940977,2025-06-03 14:26:17,461625,1509000,24711,24835,24929,24631,24826.3,6561600,-0.46,24711,24714,24712.5,3,1.2139605462822458,-525.0,375.0,-900.0,4834.737583364789,13438.767382092748,-0.04925163490945548
1748940979,2025-06-03 14:26:19,459075,1509075,24711,24835,24929,24631,24826.3,6561600,-0.46,24711,24714,24712.5,3,1.2139605462822458,-1275.0,37.5,-1312.5,2973.1611964372196,7151.6688393339355,-0.1296318044253326
1748940981,2025-06-03 14:26:21,458625,1509075,24711,24835,24929,24631,24826.3,6561600,-0.46,24711,24714,24712.5,3,1.2139605462822458,-225.0,0.0,-225.0,1943.0464964843225,605.5408223233178,-0.08828419945087326
1748940982,2025-06-03 14:26:22,462075,1501050,24711,24835,24929,24631,24826.3,6561600,-0.46,24711,24714,24712.5,3,1.2139605462822458,3450.0,-8025.0,11475.0,2214.72345903501,3605.8546143736853,1.971453635383427
1748940984,2025-06-03 14:26:24,460200,1507575,24714,24835,24929,24631,24826.3,6561975,-0.45,24711,24714,24712.5,3,1.2139605462822458,-937.5,3262.5,-4200.0,2324.6219450697786,5159.317269513477,-0.5612017713473239
1748940986,2025-06-03 14:26:26,461400,1501425,24711,24835,24929,24631,24826.3,6562125,-0.46,24711,24714,24712.5,3,1.2139605462822458,600.0,-3075.0,3675.0,1981.742840910495,5704.562318881265,0.47812308720348223
1748941221,2025-06-03 14:30:21,453900,1512000,24701.9,24835,24929,24631,24826.3,6594675,-0.5,24701.9,24702.1,24702.0,0.19999999999708962,0.0809651040389805,-31.914893617021278,45.0,-76.91489361702128,4108.732126520296,7976.378701359408,-0.006364434226216554
1748941223,2025-06-03 14:30:23,455100,1505100,24702,24835,24929,24631,24826.3,6595050,-0.5,24702,24704.9,24703.45,2.900000000001455,1.1739250995312214,600.0,-3450.0,4050.0,3552.56839307845,7676.8829123544665,0.36065875827563326
1748941226,2025-06-03 14:30:26,449925,1511550,24700.9,24835,24929,24631,24826.3,6595575,-0.51,24700.2,24704.9,24702.550000000003,4.700000000000728,1.9026375819503358,-1725.0,2150.0,-3875.0,3857.353974877079,7663.476181701096,-0.33634728693163835
1748941228,2025-06-03 14:30:28,458400,1510725,24701,24835,24929,24631,24826.3,6595650,-0.5,24701,24704.9,24702.95,3.900000000001455,1.5787588122072282,4237.5,-412.5,4650.0,6205.768485852497,6710.090349615271,0.3600225136580584
1748941230,2025-06-03 14:30:30,444825,1511250,24701,24835,24929,24631,24826.3,6595725,-0.5,24699,24700.2,24699.6,1.2000000000007276,0.4858378273335308,-6787.5,262.5,-7050.0,8120.005676568213,4744.157591185183,-0.5480340849582367
1748941232,2025-06-03 14:30:32,458100,1512225,24697.8,24835,24929,24631,24826.3,6596475,-0.52,24697.6,24700.2,24698.9,2.600000000002183,1.0526784593654708,6637.5,487.5,6150.0,10687.171047569136,2775.6967030819487,0.4568120305587473
1748941235,2025-06-03 14:30:35,463650,1505175,24700.2,24835,24929,24631,24826.3,6596700,-0.51,24698.9,24704.9,24701.9,6.0,2.4289629542666757,1850.0,-2350.0,4200.0,10198.535051050225,3219.0533837605117,0.3130219703118392
1748941236,2025-06-03 14:30:36,462300,1507800,24700.2,24835,24929,24631,24826.3,6596700,-0.51,24700,24702,24701.0,2,0.8096838184688878,-1350.0,2625.0,-3975.0,9865.70765328063,3730.9673259759325,-0.2923508855532161
1748941239,2025-06-03 14:30:39,457650,1510725,24700.3,24835,24929,24631,24826.3,6596775,-0.51,24700.3,24702,24701.15,1.7000000000007276,0.6882270663514564,-1550.0,975.0,-2525.0,6880.279223076634,4062.956705097902,-0.2307361363219359
1748941241,2025-06-03 14:30:41,456225,1504500,24700.3,24835,24929,24631,24826.3,6596850,-0.51,24700.3,24702,24701.15,1.7000000000007276,0.6882270663514564,-712.5,-3112.5,2400.0,3721.5325724088457,4716.472960539475,0.2844273996012275
1748941242,2025-06-03 14:30:42,453300,1508550,24702,24835,24929,24631,24826.3,6597000,-0.5,24700.3,24702,24701.15,1.7000000000007276,0.6882270663514564,-2925.0,4050.0,-6975.0,1346.349230326218,4115.571611271027,-1.2770232441263203
1748941245,2025-06-03 14:30:45,444750,1508850,24704.9,24835,24929,24631,24826.3,6597300,-0.49,24700.3,24705,24702.65,4.700000000000728,1.9026298797905195,-2850.0,100.0,-2950.0,2660.386485080692,3985.0697923624875,-0.4439123263246826
1748941247,2025-06-03 14:30:47,461400,1485225,24704.9,24835,24929,24631,24826.3,6597525,-0.49,24701.9,24705,24703.45,3.099999999998545,1.254885451221811,8325.0,-11812.5,20137.5,9452.45503824271,10616.275830063949,1.0034266756478993
1748941249,2025-06-03 14:30:49,451650,1506300,24702.5,24835,24929,24631,24826.3,6597675,-0.5,24702.4,24705,24703.7,2.599999999998545,1.0524739209100438,-4875.0,10537.5,-15412.5,10591.3935432265,15952.889628528119,-0.5806334961923878
1748941250,2025-06-03 14:30:50,459300,1508925,24705,24835,24929,24631,24826.3,6597675,-0.49,24702.8,24705,24703.9,2.2000000000007276,0.8905476463233446,7650.0,2625.0,5025.0,11123.286384877447,15884.282473171395,0.18605895287374397
1748941252,2025-06-03 14:30:52,448350,1506375,24702.6,24835,24929,24631,24826.3,6598200,-0.5,24703.1,24708.7,24705.9,5.600000000002183,2.2666650476210877,-5475.0,-1275.0,-4200.0,11699.038422024265,15922.92348117958,-0.15205292077053925
1748941253,2025-06-03 14:30:53,456000,1510200,24705,24835,24929,24631,24826.3,6598500,-0.49,24702.6,24708.5,24705.55,5.900000000001455,2.388127364094892,7650.0,3825.0,3825.0,9009.994450608723,8891.593202992364,0.21366819818708885
1748941255,2025-06-03 14:30:55,457275,1509750,24705,24835,24929,24631,24826.3,6598500,-0.49,24702.6,24708.7,24705.65,6.100000000002183,2.469070840071879,637.5,-225.0,862.5,7593.796296155171,2512.5,0.0853428364052462
